ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
1	6000	0.439377	6000	0.220932
1	6375	0.456102	6375	0.199666
1	6750	0.451182	6750	0.477245
1	7125	0.447071	7125	0.230059
1	7500	0.452385	7500	0.289586
1	7875	0.429655	7875	0.296863
1	8250	0.438137	8250	0.262719
1	8625	0.441749	8625	0.268105
1	9000	0.430405	9000	0.244941
1	9375	0.432308	9375	0.308032
1	9750	0.428925	9750	0.230721
1	10125	0.433310	10125	0.203830
1	10500	0.430042	10500	0.346376
1	10875	0.428292	10875	0.340849
1	11250	0.436943	11250	0.225316
1	11625	0.427216	11625	0.228438
1	12000	0.430651	12000	0.325174
1	12375	0.415344	12375	0.284984
1	12750	0.429231	12750	0.247422
1	13125	0.422671	13125	0.216816
1	13500	0.421220	13500	0.231149
1	13875	0.430720	13875	0.240340
1	14250	0.432357	14250	0.277360
1	14625	0.419817	14625	0.242072
1	15000	0.424836	15000	0.194697
1	15375	0.423997	15375	0.243196
1	15750	0.421335	15750	0.261253
1	16125	0.425054	16125	0.261956
1	16500	0.420523	16500	0.210149
1	16875	0.419072	16875	0.251035
1	17250	0.422576	17250	0.253158
1	17625	0.425410	17625	0.287749
1	18000	0.432520	18000	0.285962
1	18375	0.422134	18375	0.243802
1	18750	0.412538	18750	0.267898
2	375	1.233031	375	0.443798
2	750	1.045555	750	0.571711
2	1125	0.966448	1125	0.352945
2	1500	0.962909	1500	0.244221
2	1875	0.946881	1875	0.509501
2	2250	0.955091	2250	0.540360
2	2625	0.946646	2625	0.224949
2	3000	0.930620	3000	0.455533
2	3375	0.929394	3375	0.355190
2	3750	0.923754	3750	0.378649
2	4125	0.913793	4125	0.611655
2	4500	0.927088	4500	0.593700
2	4875	0.930396	4875	0.612341
2	5250	0.913517	5250	0.402312
2	5625	0.909270	5625	0.406414
2	6000	0.909727	6000	0.515527
2	6375	0.917025	6375	0.454487
2	6750	0.907609	6750	0.472262
2	7125	0.902588	7125	0.559407
2	7500	0.915708	7500	0.513821
2	7875	0.901187	7875	0.489463
2	8250	0.892796	8250	0.324299
2	8625	0.914167	8625	0.359050
2	9000	0.930956	9000	0.623988
2	9375	0.908957	9375	0.467855
2	9750	0.900876	9750	0.422368
2	10125	0.913465	10125	0.440700
2	10500	0.900063	10500	0.435174
2	10875	0.921110	10875	0.718837
2	11250	0.898198	11250	0.517315
2	11625	0.905199	11625	0.369621
2	12000	0.902463	12000	0.357307
2	12375	0.913579	12375	0.499551
2	12750	0.938782	12750	0.446109
2	13125	0.888358	13125	0.544248
2	13500	0.912673	13500	0.591492
2	13875	0.874719	13875	0.418328
2	14250	0.889599	14250	0.268023
2	14625	0.886467	14625	0.513891
2	15000	0.901836	15000	0.416273
2	15375	0.926662	15375	0.378016
2	15750	0.898511	15750	0.511490
2	16125	0.879085	16125	0.565905
2	16500	0.894623	16500	0.333459
2	16875	0.900196	16875	0.484172
2	17250	0.889432	17250	0.272344
2	17625	0.881139	17625	0.461381
2	18000	0.884812	18000	0.462020
2	18375	0.898356	18375	0.514158
2	18750	0.894758	18750	0.400546
3	375	0.582354	375	0.209377
3	750	0.190461	750	0.126381
3	1125	0.131937	1125	0.103472
3	1500	0.095824	1500	0.085308
3	1875	0.086780	1875	0.071450
3	2250	0.076342	2250	0.061798
3	2625	0.068809	2625	0.067871
3	3000	0.064755	3000	0.060978
3	3375	0.074829	3375	0.056700
3	3750	0.062019	3750	0.053585
3	4125	0.066590	4125	0.054882
3	4500	0.059773	4500	0.049108
3	4875	0.058424	4875	0.053508
3	5250	0.058419	5250	0.050084
3	5625	0.049624	5625	0.045794
3	6000	0.055378	6000	0.046791
3	6375	0.049566	6375	0.051762
3	6750	0.049523	6750	0.050801
3	7125	0.053317	7125	0.056044
3	7500	0.045963	7500	0.045799
3	7875	0.053481	7875	0.047763
3	8250	0.042098	8250	0.050051
3	8625	0.050391	8625	0.058964
3	9000	0.052402	9000	0.055904
3	9375	0.043471	9375	0.060132
3	9750	0.053209	9750	0.050085
3	10125	0.045542	10125	0.056107
3	10500	0.045597	10500	0.057451
3	10875	0.041728	10875	0.043511
3	11250	0.044737	11250	0.050734
3	11625	0.049041	11625	0.054597
3	12000	0.055297	12000	0.058921
3	12375	0.045543	12375	0.053652
3	12750	0.050572	12750	0.058140
3	13125	0.047891	13125	0.043940
3	13500	0.050419	13500	0.056851
3	13875	0.048041	13875	0.047052
3	14250	0.046233	14250	0.051489
3	14625	0.049319	14625	0.054938
3	15000	0.043396	15000	0.055088
3	15375	0.052818	15375	0.053342
3	15750	0.052407	15750	0.053234
3	16125	0.048191	16125	0.053942
3	16500	0.048851	16500	0.059437
3	16875	0.044803	16875	0.047182
3	17250	0.046514	17250	0.059360
3	17625	0.045039	17625	0.059530
3	18000	0.052152	18000	0.074292
3	18375	0.052106	18375	0.055694
3	18750	0.042806	18750	0.057213
4	375	0.641221	375	0.281467
4	750	0.219566	750	0.142006
4	1125	0.129383	1125	0.076751
4	1500	0.112177	1500	0.068352
4	1875	0.094809	1875	0.075876
4	2250	0.077160	2250	0.061272
4	2625	0.073878	2625	0.062831
4	3000	0.068095	3000	0.060902
4	3375	0.068671	3375	0.058042
4	3750	0.062194	3750	0.061860
4	4125	0.062897	4125	0.059411
4	4500	0.062420	4500	0.069372
4	4875	0.056907	4875	0.057471
4	5250	0.060712	5250	0.057153
4	5625	0.054017	5625	0.058012
4	6000	0.050824	6000	0.049913
4	6375	0.045581	6375	0.050692
4	6750	0.049101	6750	0.050299
4	7125	0.052738	7125	0.047037
4	7500	0.044557	7500	0.045722
4	7875	0.040854	7875	0.041312
4	8250	0.042854	8250	0.068772
4	8625	0.043703	8625	0.046579
4	9000	0.050555	9000	0.049503
4	9375	0.046398	9375	0.043995
4	9750	0.044624	9750	0.049038
4	10125	0.049925	10125	0.046211
4	10500	0.041084	10500	0.041835
4	10875	0.044836	10875	0.045978
4	11250	0.040525	11250	0.041775
4	11625	0.047060	11625	0.048410
4	12000	0.046390	12000	0.050622
4	12375	0.041631	12375	0.050285
4	12750	0.042871	12750	0.054600
4	13125	0.045998	13125	0.044899
4	13500	0.041818	13500	0.053892
4	13875	0.042717	13875	0.048217
4	14250	0.042861	14250	0.054096
4	14625	0.043233	14625	0.042828
4	15000	0.043724	15000	0.056063
4	15375	0.044422	15375	0.050780
4	15750	0.036229	15750	0.048868
4	16125	0.039303	16125	0.055424
4	16500	0.043172	16500	0.051192
4	16875	0.041607	16875	0.056303
4	17250	0.040407	17250	0.055722
4	17625	0.046366	17625	0.056009
4	18000	0.045352	18000	0.053437
4	18375	0.041917	18375	0.054756
4	18750	0.038380	18750	0.070064
