ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
4	3000	0.057886	3000	0.058402
4	3375	0.060724	3375	0.062586
4	3750	0.053640	3750	0.061429
4	4125	0.047005	4125	0.055908
4	4500	0.037036	4500	0.047411
4	4875	0.037756	4875	0.060038
4	5250	0.044241	5250	0.082350
4	5625	0.039774	5625	0.071164
4	6000	0.033530	6000	0.043136
4	6375	0.038715	6375	0.037798
4	6750	0.032657	6750	0.050345
4	7125	0.035007	7125	0.050508
4	7500	0.031310	7500	0.050052
4	7875	0.028278	7875	0.046516
4	8250	0.025469	8250	0.049962
4	8625	0.023483	8625	0.038071
4	9000	0.025060	9000	0.042469
4	9375	0.024586	9375	0.049252
4	9750	0.037574	9750	0.039852
4	10125	0.025525	10125	0.043008
4	10500	0.029919	10500	0.048438
4	10875	0.031815	10875	0.045378
4	11250	0.022751	11250	0.046332
4	11625	0.028010	11625	0.042772
4	12000	0.021438	12000	0.043959
4	12375	0.020664	12375	0.061562
4	12750	0.023340	12750	0.046380
4	13125	0.023237	13125	0.051607
4	13500	0.024840	13500	0.045883
4	13875	0.029026	13875	0.053199
4	14250	0.021788	14250	0.050499
4	14625	0.024112	14625	0.047311
4	15000	0.024875	15000	0.048470
4	15375	0.022784	15375	0.048863
4	15750	0.025982	15750	0.053498
4	16125	0.024375	16125	0.052402
4	16500	0.024578	16500	0.052921
4	16875	0.022535	16875	0.048273
4	17250	0.020565	17250	0.044027
4	17625	0.035104	17625	0.046722
4	18000	0.020767	18000	0.042902
4	18375	0.021004	18375	0.050715
4	18750	0.020540	18750	0.044701
