ClientID	NNPass_Train	TrainLoss	NNPass_Test	TestLoss
1	16125	0.391762	16125	0.182256
1	16500	0.389321	16500	0.158584
1	16875	0.387940	16875	0.169535
1	17250	0.386647	17250	0.143911
1	17625	0.385227	17625	0.178127
1	18000	0.385513	18000	0.198364
1	18375	0.385577	18375	0.155960
1	18750	0.383102	18750	0.166633
2	375	1.807677	375	0.685473
2	750	1.031778	750	0.532228
2	1125	0.939439	1125	0.420170
2	1500	0.899809	1500	0.365252
2	1875	0.874194	1875	0.381471
2	2250	0.861772	2250	0.373781
2	2625	0.848723	2625	0.326529
2	3000	0.838711	3000	0.346493
2	3375	0.833814	3375	0.306146
2	3750	0.827997	3750	0.318210
2	4125	0.820648	4125	0.332389
2	4500	0.813881	4500	0.330641
2	4875	0.811466	4875	0.309950
2	5250	0.811787	5250	0.273956
2	5625	0.806360	5625	0.281958
2	6000	0.802158	6000	0.301388
2	6375	0.798141	6375	0.230403
2	6750	0.796140	6750	0.325553
2	7125	0.793035	7125	0.373474
2	7500	0.791326	7500	0.369887
2	7875	0.790000	7875	0.261598
2	8250	0.788478	8250	0.279107
2	8625	0.782636	8625	0.259163
2	9000	0.781640	9000	0.283835
2	9375	0.781750	9375	0.261363
2	9750	0.778233	9750	0.266700
2	10125	0.776820	10125	0.295992
2	10500	0.776420	10500	0.242729
2	10875	0.774791	10875	0.351857
2	11250	0.774140	11250	0.234341
2	11625	0.770858	11625	0.279847
2	12000	0.769992	12000	0.245592
2	12375	0.769947	12375	0.254887
2	12750	0.765799	12750	0.234591
2	13125	0.767292	13125	0.260711
2	13500	0.765746	13500	0.293383
2	13875	0.762932	13875	0.293915
2	14250	0.761008	14250	0.259056
2	14625	0.761758	14625	0.280004
2	15000	0.759405	15000	0.268960
2	15375	0.758908	15375	0.265211
2	15750	0.757728	15750	0.293983
2	16125	0.753925	16125	0.250677
2	16500	0.755310	16500	0.248098
2	16875	0.752161	16875	0.213214
2	17250	0.753187	17250	0.249067
2	17625	0.751150	17625	0.272485
2	18000	0.747971	18000	0.324923
2	18375	0.751089	18375	0.271314
2	18750	0.752475	18750	0.210306
3	375	1.483191	375	0.412587
3	750	0.357925	750	0.281939
3	1125	0.243522	1125	0.179095
3	1500	0.188990	1500	0.214856
3	1875	0.160010	1875	0.125079
3	2250	0.137099	2250	0.122165
3	2625	0.123415	2625	0.094389
3	3000	0.110973	3000	0.092746
3	3375	0.101991	3375	0.094490
3	3750	0.095395	3750	0.085837
3	4125	0.089340	4125	0.083110
3	4500	0.085029	4500	0.077955
3	4875	0.079921	4875	0.071027
3	5250	0.076204	5250	0.077424
3	5625	0.073381	5625	0.068000
3	6000	0.067923	6000	0.066974
3	6375	0.065525	6375	0.062009
3	6750	0.063109	6750	0.059413
3	7125	0.059836	7125	0.060150
3	7500	0.058495	7500	0.062319
3	7875	0.055895	7875	0.053967
3	8250	0.055013	8250	0.059415
3	8625	0.054330	8625	0.053993
3	9000	0.052360	9000	0.051010
3	9375	0.049880	9375	0.051945
3	9750	0.048334	9750	0.051540
3	10125	0.046257	10125	0.046939
3	10500	0.045211	10500	0.048664
3	10875	0.043948	10875	0.051980
3	11250	0.043145	11250	0.048406
3	11625	0.040297	11625	0.044276
3	12000	0.039949	12000	0.044818
3	12375	0.039564	12375	0.043281
3	12750	0.037244	12750	0.046632
3	13125	0.037725	13125	0.042805
3	13500	0.035782	13500	0.043860
3	13875	0.036143	13875	0.043857
3	14250	0.034718	14250	0.043360
3	14625	0.034618	14625	0.041270
3	15000	0.033479	15000	0.039693
3	15375	0.032856	15375	0.041159
3	15750	0.032344	15750	0.041097
3	16125	0.031350	16125	0.039044
3	16500	0.030468	16500	0.044909
3	16875	0.030566	16875	0.039301
3	17250	0.028361	17250	0.037008
3	17625	0.028611	17625	0.040601
3	18000	0.027682	18000	0.040466
3	18375	0.027435	18375	0.037446
3	18750	0.026774	18750	0.038263
4	375	1.502122	375	0.432802
4	750	0.362093	750	0.259044
4	1125	0.239346	1125	0.190468
4	1500	0.186123	1500	0.146759
4	1875	0.152747	1875	0.126244
4	2250	0.131518	2250	0.117246
4	2625	0.116952	2625	0.122204
4	3000	0.108535	3000	0.097733
4	3375	0.099207	3375	0.086781
4	3750	0.092778	3750	0.079074
4	4125	0.085298	4125	0.075531
4	4500	0.080171	4500	0.087533
4	4875	0.075884	4875	0.069328
4	5250	0.072209	5250	0.065107
4	5625	0.068619	5625	0.066251
4	6000	0.065611	6000	0.075783
4	6375	0.061219	6375	0.067606
4	6750	0.059432	6750	0.059544
4	7125	0.057739	7125	0.071770
4	7500	0.055715	7500	0.065968
4	7875	0.053086	7875	0.055868
4	8250	0.050786	8250	0.056557
4	8625	0.049484	8625	0.055835
4	9000	0.047608	9000	0.054066
4	9375	0.046613	9375	0.055595
4	9750	0.045170	9750	0.049859
4	10125	0.044655	10125	0.047548
4	10500	0.042586	10500	0.049612
4	10875	0.039840	10875	0.049066
4	11250	0.041270	11250	0.053919
4	11625	0.039079	11625	0.045065
4	12000	0.039000	12000	0.047094
4	12375	0.037104	12375	0.053855
4	12750	0.035790	12750	0.040223
4	13125	0.035049	13125	0.043255
4	13500	0.034021	13500	0.048799
4	13875	0.033412	13875	0.047899
4	14250	0.033390	14250	0.043905
4	14625	0.031269	14625	0.050927
4	15000	0.031303	15000	0.042122
4	15375	0.031444	15375	0.044221
4	15750	0.030613	15750	0.039467
4	16125	0.029303	16125	0.041599
4	16500	0.029165	16500	0.037495
4	16875	0.028567	16875	0.041525
4	17250	0.028100	17250	0.037979
4	17625	0.027647	17625	0.040088
4	18000	0.027660	18000	0.036516
4	18375	0.026376	18375	0.036150
4	18750	0.026344	18750	0.038467
